id,logType,enableAssert,blockOnErrorAssert,paramCount,domestic_tips,cn_message,,cn_fixed_tips,en_message,en_fixed_tips
12243,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Compile/Parse/StructParseFrame.cs:43,,Auto-generated LID mapping,,
12244,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Compile/Parse/StructParseFrame.cs:52,,Auto-generated LID mapping,,
12245,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Compile/Process/ProcessController.cs:87,,Auto-generated LID mapping,,
12246,Error,FALSE,FALSE,0,,Auto generated from E:/project/lang/simple_language/source/Front/Compile/Process/ProcessController.cs:128,,Auto-generated LID mapping,,
12247,Error,TRUE,FALSE,0,," 定义变量NameToken没有发现",,Auto-generated LID mapping,,
12248,Error,TRUE,FALSE,0,," 定义变在等号前部分的数字为0，语法不允许",,Auto-generated LID mapping,,
12249,Error,TRUE,FALSE,0,," 不支持VisitNode的类型[{0}]的处理",,Auto-generated LID mapping,,
12250,Error,TRUE,FALSE,1,,处理variableFrom[{0}]没有找到相关类型的处理,,Auto-generated LID mapping,,
12251,Error,FALSE,FALSE,1,,在处理定义变量语句时，没有发现[{0}],,Auto-generated LID mapping,,
12252,Error,TRUE,FALSE,1,,[{0}]在解析使用[]或者是$x的方式的时候，它的主体应该是一个数组类型,,Auto-generated LID mapping,,
12253,Error,TRUE,FALSE,2,,数组声明类型[{0}]与右侧表达式类型[{1}]须完全一致，不允许数组协变（元素类型不可用子类型数组代替父类型数组）。,,Auto-generated LID mapping,,
12254,Error,TRUE,FALSE,2,,"在查找类型[{0}]的过程,没有发现模板数为[{1}]的类型!",,Auto-generated LID mapping,,
12255,Error,TRUE,FALSE,1,,"数组在解析时候的维度应该是[{0}]",,Auto-generated LID mapping,,
12256,Error,TRUE,FALSE,1,,"在定义的类名[{0}]没有找到相关的定义",,Auto-generated LID mapping,,
12257,Error,TRUE,FALSE,1,,"数组[{0}]没有找到定义长度",,Auto-generated LID mapping,,
12258,Error,TRUE,FALSE,1,,"定义表达式[{0}]应该是一维数组",,Auto-generated LID mapping,,
12259,Error,TRUE,FALSE,0,,"",,Auto-generated LID mapping,,
